chr pos
15 11646234
15 11646260
15 11656806
15 11656870
15 11681972
15 11681996
15 11682051
15 11692150
15 11692173
15 11693221
15 11694455
15 11706812
15 11706831
15 11708883
15 11721016
15 11722492
15 11728927
15 11734908
15 11734951
15 11735090
15 11735127
15 11739322
15 11739395
15 11741765
15 11751510
15 11751627
15 11760248
15 11767342
15 11795186
15 11795393
15 11797937
15 11807117
15 11807500
15 11830737
15 11835544
15 11839996
15 11840003
15 11840046
15 11870067
15 11904862
15 11928034
15 11928558
15 11936412
15 11965587
15 11980044
15 11988358
15 11989822
15 11996343
15 12004976
15 12005422
15 12005627
15 12006247
15 12024473
15 12024539
15 12027905
15 12050996
15 12051049
15 12051496
15 12057197
15 12068720
15 12071413
15 12071421
15 12083418
15 12083764
15 12105316
15 12116521
15 12116829
15 12116853
15 12116856
15 12142758
15 12142798
15 12142832
15 12143000
15 12190355
15 12190657
15 12190730
15 12191190
15 12220128
15 12235465
15 12245237
15 12248346
15 12248363
15 12259075
15 12266477
15 12272971
15 12297035
15 12311423
15 12312729
15 12312940
15 12328880
15 12336640
15 12383278
15 12399604
15 12502362
15 12503408
15 12507123
15 12517854
15 12518307
15 12525715
15 12533976
15 12540090
15 12553200
15 12554367
15 12554405
15 12592921
15 12601548
15 12601747
15 12610972
15 12631710
15 12631964
15 12632012
15 12659224
15 12676036
15 12698175
15 12708413
15 12708436
15 12723542
15 12723576
15 12728124
15 12834208
15 12899118
15 12899142
15 12921417
15 12926751
15 12972769
15 12972793
15 12996550
15 13018669
15 13046051
15 13046110
15 13080941
15 13156102
15 13156128
15 13169915
15 13169998
15 13181560
15 13225508
15 13281847
15 13312164
15 13379834
15 13379845
15 13395145
15 13451653
15 13453376
15 13453520
15 13453569
15 13457014
15 13457392
15 13457413
15 13484863
15 13495918
15 13512329
15 13516551
15 13540115
15 13547997
15 13551997
15 13552072
15 13552094
15 13585391
15 13595770
15 13636016
15 13645603
15 13662725
15 13662728
15 13663183
15 13665483
15 13701909
15 13702060
15 13707184
15 13707202
15 13710819
15 13759943
15 13789468
15 13796752
15 13821471
15 13855780
15 13900094
15 13918992
15 13919005
15 13925811
15 13931045
15 13942125
15 13942144
15 13964582
15 13983813
15 14012825
15 14020293
15 14020634
15 14048043
15 14062621
15 14133150
15 14180719
15 14246860
15 14357807
15 14601390
15 14601837
15 14651069
15 14651087
15 14651127
15 14651413
15 14651442
15 14651478
15 14651490
15 14690730
15 14863315
15 14873119
15 14880448
15 14880452
15 14902541
15 14960960
15 14965691
15 14969846
15 14975500
15 14989880
15 14992063
15 15002484
15 15002488
15 15019502
15 15035656
15 15056395
15 15091383
15 15101497
15 15126017
15 15126179
15 15127401
15 15128237
15 15148582
15 15151179
15 15151489
15 15159822
15 15177484
15 15208737
15 15209507
15 15209632
15 15244584
15 15272101
15 15272103
15 15303209
15 15303268
15 15313781
15 15356024
15 15356106
15 15356172
15 15372184
15 15372563
15 15377187
15 15399306
15 15416046
15 15419966
15 15420130
15 15451250
15 15452761
15 15452945
15 15467180
15 15467208
15 15510121
15 15521131
15 15521165
15 15578586
15 15581966
15 15582379
15 15582389
15 15582621
15 15600643
15 15616407
15 15616721
15 15623261
15 15623697
15 15640496
15 15655627
15 15655632
15 15655740
15 15656030
15 15679780
15 15679909
15 15680127
15 15694304
15 15694342
15 15694389
15 15711355
15 15711998
15 15752477
15 15792349
15 15792495
15 15817088
15 15848789
15 15854315
15 15948590
15 15966782
15 15969514
15 15984568
15 15984603
15 16021034
15 16035485
15 16038187
15 16045176
15 16092386
15 16145617
15 16168046
15 16168421
15 16175784
15 16191913
15 16192076
15 16195469
15 16195660
15 16195704
15 16195948
15 16234588
15 16234647
15 16235061
15 16245384
15 16245668
15 16275753
15 16275763
15 16275794
15 16275822
15 16275828
15 16275849
15 16275930
15 16299448
15 16330664
15 16330796
15 16336196
15 16336265
15 16336266
15 16336316
15 16343705
15 16362083
15 16362090
15 16409452
15 16409472
15 16490702
15 16505473
15 16505741
15 16507613
15 16543964
15 16544408
15 16544685
15 16544699
15 16579687
15 16579890
15 16609932
15 16610126
15 16651026
15 16674165
15 16682039
15 16713838
15 16724381
15 16754216
15 16754270
15 16777444
15 16820883
15 16822020
15 16822069
15 16918003
15 16918339
15 16926927
15 16927340
15 16930325
15 16930754
15 16970431
15 16978962
15 16989850
15 16989879
15 16989893
15 16989948
15 16990014
15 17006863
15 17007083
15 17007345
15 17025069
15 17071671
15 17164717
15 17164873
15 17165031
15 17165248
15 17245185
15 17256182
15 17265048
15 17265335
15 17293266
15 17293408
15 17293430
15 17302363
15 17302370
15 17303328
15 17303509
16 64154
16 64212
16 64216
16 179916
16 179924
16 182616
16 182659
16 185814
16 190061
16 251938
16 266234
16 271149
16 296693
16 305313
16 320425
16 466832
16 466865
16 551146
16 563603
16 563857
16 564558
16 564616
16 564656
16 564681
16 564696
16 582936
16 582961
16 608848
16 618764
16 618775
16 629832
16 629855
16 630329
16 630600
16 630608
16 638423
16 655252
16 745709
16 745720
16 751922
16 821360
16 832180
16 866845
16 911086
16 945504
16 975922
16 1020501
16 1020503
16 1021041
16 1075198
16 1080667
16 1109797
16 1139656
16 1144209
16 1166588
16 1175060
16 1175827
16 1197016
16 1234938
16 1235975
16 1286232
16 1286246
16 1309340
16 1318101
16 1321778
16 1321796
16 1321876
16 1321933
16 1331669
16 1368903
16 1380430
16 1385577
16 1385652
16 1396938
16 1432655
16 1456660
16 1457009
16 1458909
16 1492881
16 1498734
16 1513574
16 1524554
16 1554988
16 1570772
16 1570788
16 1583475
16 1591902
16 1606968
16 1623293
16 1650823
16 1661316
16 1663665
16 1690907
16 1691038
16 1691500
16 1738561
16 1780484
16 1780497
16 1865912
16 1866106
16 1873720
16 1915961
16 1933591
16 1933636
16 1944539
16 1948866
16 1948874
16 1977595
16 2024559
16 2037797
16 2037970
16 2101673
16 2129074
16 2139862
16 2168607
16 2168612
16 2176842
16 2182261
16 2208957
16 2209115
16 2209166
16 2249473
16 2251365
16 2251626
16 2294335
16 2302185
16 2303050
16 2307601
16 2318031
16 2320298
16 2320305
16 2320470
16 2358131
16 2358168
16 2367134
16 2374145
16 2386061
16 2389921
16 2390086
16 2390421
16 2399310
16 2399497
16 2413116
16 2413270
16 2445333
16 2445417
16 2445603
16 2445814
16 2481669
16 2484161
16 2494244
16 2503720
16 2516341
16 2529056
16 2534536
16 2564437
16 2575444
16 2622435
16 2622617
16 2665406
16 2675702
16 2730757
16 2743601
16 2776298
16 2792828
16 2792875
16 2793110
16 2797584
16 2797623
16 2799540
16 2806635
16 2816594
16 2823310
16 2823498
16 2823628
16 2882975
16 2883048
16 2898604
16 2911882
16 2953150
16 2989013
16 2989082
16 2998675
16 3004601
16 3004607
16 3020449
16 3020935
16 3020976
16 3032071
16 3048767
16 3048850
16 3049202
16 3049286
16 3049339
16 3058726
16 3058742
16 3068750
16 3078011
16 3093674
16 3093678
16 3093705
16 3121843
16 3121924
16 3122010
16 3133087
16 3135773
16 3154325
16 3158238
16 3178315
16 3182119
16 3199195
16 3199532
16 3199556
16 3199746
16 3218247
16 3226610
16 3228844
16 3228954
16 3228960
16 3249969
16 3318818
16 3319191
16 3321386
16 3328302
16 3336739
16 3405184
16 3407108
16 3408581
16 3408687
16 3425571
16 3454426
16 3454771
16 3477108
16 3479064
16 3488186
16 3489159
16 3492641
16 3505340
16 3505667
16 3509904
16 3532738
16 3532768
16 3580745
16 3621070
16 3621852
16 3643636
16 3651526
16 3653304
16 3653345
16 3654428
16 3654438
16 3654457
16 3655214
16 3655254
16 3655607
16 3655647
16 3658602
16 3658614
16 3658653
16 3658709
16 3658741
16 3659031
16 3660237
16 3687007
16 3727741
16 3756861
16 3782779
16 3783157
16 3795391
16 3795723
16 3802029
16 3808926
16 3863379
16 3863567
16 3904097
16 3915908
16 3918049
16 3937080
16 3937355
16 3997532
16 4008399
16 4008408
16 4024943
16 4026822
16 4026867
16 4048410
16 4096245
16 4106854
16 4108063
16 4108078
16 4139025
16 4152517
16 4152663
16 4163731
16 4182749
16 4184925
16 4184938
16 4189699
16 4189867
16 4220886
16 4251354
16 4287838
16 4323057
16 4340300
16 4340537
16 4394063
16 4402545
16 4412922
16 4421166
16 4436555
16 4456855
16 4605155
16 4625923
16 4653616
16 4659392
16 4659768
16 4659807
16 4661934
16 4661956
16 4674670
16 4675210
16 4697490
16 4697503
16 4697530
16 4697538
16 4697581
16 4701823
16 4701838
16 4701982
16 4702022
16 4702023
16 4715591
16 4721253
16 4734000
16 4734046
16 4734178
16 4741559
16 4764898
16 4789443
16 4789571
16 4789591
16 4809341
16 4823813
16 4886467
16 4901873
16 4926733
16 4933813
16 4936791
16 4966921
16 4967257
16 4982224
16 4983923
16 4985548
16 5021117
16 5021144
16 5021529
16 5059072
16 5079265
16 5114602
16 5114776
16 5149145
16 5180391
16 5180466
16 5180659
16 5223147
16 5223221
16 5227345
16 5232080
16 5275907
16 5285672
16 5347916
16 5476388
16 5476879
16 5514875
16 5515316
16 5520520
16 5520594
16 5609455
16 5612185
16 5612544
16 5612586
16 5613055
16 5613268
16 5618588
16 5619785
16 5619808
16 5621004
16 5629289
16 5629529
16 5647374
16 5651984
16 5697379
16 5738716
16 5757118
16 5757445
16 5759321
16 5760875
16 5760882
16 5829722
16 5830389
16 5844966
16 5847876
16 5854230
16 5935937
16 5941081
16 6080950
16 6086460
16 6105348
16 6105491
16 6135821
16 6139353
16 6139819
16 6168056
16 6168805
16 6168840
16 6169161
16 6169456
16 6169475
16 6185661
16 6210663
16 6210690
16 6248843
16 6306223
16 6306391
16 6306393
16 6312459
16 6317670
16 6317748
16 6322672
16 6340021
16 6340059
16 6340073
16 6382683
16 6382693
16 6382947
16 6402167
16 6402202
16 6402443
16 6426104
16 6450051
16 6467992
16 6491982
16 6523954
16 6548902
16 6549066
16 6563564
16 6590795
16 6592241
16 6604909
16 6622054
16 6637203
16 6653639
16 6680725
16 6682422
16 6682455
16 6682651
16 6684251
16 6699679
16 6699713
16 6700896
16 6700939
16 6704393
16 6709065
16 6709090
16 6710295
16 6716528
16 6722395
16 6722895
16 6782146
16 6782231
16 6825357
16 6825476
16 6827047
16 6827050
16 6885130
16 6922289
16 6978567
16 7000152
16 7001686
16 7022170
16 7022203
16 7022216
16 7029797
16 7030232
16 7052091
16 7061435
16 7082680
16 7088936
16 7089262
16 7089312
16 7096367
16 7133486
16 7141591
16 7141633
16 7165624
16 7165657
16 7165723
16 7165766
16 7174627
16 7177270
16 7236901
16 7293078
16 7302456
16 7320902
16 7320929
16 7348798
16 7366634
16 7379100
16 7379163
16 7379166
16 7383073
16 7402586
16 7402609
16 7402617
16 7427389
16 7430294
16 7452962
16 7453002
16 7457719
16 7457725
16 7474344
16 7505880
16 7506252
16 7531988
16 7532360
16 7532404
16 7548041
16 7548106
16 7570933
16 7570986
16 7604657
16 7609391
16 7621948
16 7636193
16 7639107
16 7656929
16 7666348
16 7687955
16 7713680
16 7713794
16 7713813
16 7726539
16 7750021
16 7758654
16 7758919
16 7758946
16 7789564
16 7851534
16 7851645
16 7874191
16 7874575
16 7907530
16 7927582
16 8006418
16 8015662
16 8015687
16 8073735
16 8076979
16 8090539
16 8148746
16 8201680
16 8213072
16 8229493
16 8232561
16 8252912
16 8253175
16 8253182
16 8253376
16 8267552
16 8267598
16 8280295
16 8315059
16 8317094
16 8317120
16 8317125
16 8320729
16 8320743
16 8360929
16 8360954
16 8360988
16 8361169
16 8392303
16 8392655
16 8406535
16 8406556
16 8406560
16 8495066
16 8506391
16 8511453
16 8631152
16 8696564
16 8696898
16 8696988
16 8697274
16 8732807
16 8732851
16 8774816
16 8779700
16 8782144
16 8789111
16 8789131
16 8806979
16 8807001
16 8807015
16 8807094
16 8831494
16 8831766
16 8836593
16 8836948
16 8837022
16 8867699
16 8889108
16 8889109
16 8890108
16 8890119
16 8907285
16 8907853
16 8923555
16 8934591
16 8950671
16 8971805
16 8983832
16 8984125
16 9048495
16 9088454
16 9102933
16 9152697
16 9152746
16 9154629
16 9176853
16 9229308
16 9241291
16 9248038
16 9248047
16 9268188
16 9298216
16 9321277
16 9321282
16 9327873
16 9327929
16 9338096
16 9371313
16 9373224
16 9373743
16 9414474
16 9422432
16 9430681
16 9471007
16 9494627
16 9502410
16 9520566
16 9520629
16 9527574
16 9544421
16 9544609
16 9555611
16 9564472
16 9564504
16 9594371
16 9624632
16 9624680
16 9648614
16 9676567
16 9697508
16 9755584
16 9755951
16 9769001
16 9774793
16 9774804
16 9775005
16 9779480
16 9779511
16 9779887
16 9809123
16 9824716
16 9868758
16 9872510
16 9872527
16 9893768
16 9893961
16 9898625
16 9910761
16 9933011
16 9950883
16 9957707
16 9986611
16 9986622
16 9986891
16 9999314
16 10005911
16 10014036
16 10037263
16 10077774
16 10077908
16 10081777
16 10082145
16 10087068
16 10087140
16 10087234
16 10087340
16 10093248
16 10108745
16 10125474
16 10125839
16 10126696
16 10144802
16 10152805
16 10158607
16 10174550
16 10187332
16 10190162
16 10201332
16 10221912
16 10222072
16 10233819
16 10237370
16 10237464
16 10286638
16 10333207
16 10333500
16 10352009
16 10352352
16 10376095
16 10394729
16 10402953
16 10445249
16 10475078
16 10481767
16 10488894
16 10500368
16 10565521
16 10565948
16 10569219
16 10686157
16 10686285
16 10687210
16 10706518
16 10749793
16 10800704
16 10857121
16 10857287
16 10861450
16 10912540
16 10920992
16 10937610
16 10986746
16 11003706
16 11019186
16 11032651
16 11042786
16 11056634
16 11115292
16 11130142
16 11130167
16 11151208
16 11178460
16 11227226
16 11278266
16 11357178
16 11357279
16 11380590
16 11380875
16 11385246
16 11400377
16 11419917
16 11420042
16 11435922
16 11435959
16 11442156
16 11475514
16 11476153
16 11476330
16 11534592
16 11548344
16 11580751
16 11599956
16 11632561
16 11638658
16 11638734
16 11638893
16 11638928
16 11676591
16 11685948
16 11705322
16 11705338
16 11714803
16 11714829
16 11714863
16 11720211
16 11721021
16 11721246
16 11742974
16 11749735
16 11754241
16 11754279
16 11770542
16 11773505
16 11788795
16 11795693
16 11871883
16 11871887
16 11878893
16 11894702
16 11895058
16 11949432
16 11961832
16 11963851
16 11976082
16 11998367
16 12009532
16 12047350
16 12047385
16 12050037
16 12054238
16 12064681
16 12072369
16 12088934
16 12100836
16 12193899
16 12212801
16 12218421
16 12218487
16 12226333
16 12228279
16 12254465
16 12308936
16 12328235
16 12330491
16 12395184
16 12395213
16 12395507
16 12424840
16 12465187
16 12501443
16 12516769
16 12789643
16 12807710
16 12887278
16 12888053
16 12888176
16 12898623
16 12898687
16 12902012
16 12942143
16 12944499
16 12952528
16 12955453
16 12970203
16 12997323
16 13020793
16 13056169
16 13078559
16 13078678
16 13078915
16 13080709
16 13080725
16 13085294
16 13094686
16 13094795
16 13094828
16 13102909
16 13103145
16 13105122
16 13107619
16 13121637
16 13154004
16 13154086
16 13155433
16 13155588
16 13155977
16 13156109
16 13156159
16 13186624
16 13186790
16 13187152
16 13204589
16 13208195
16 13208213
16 13208237
16 13214132
16 13214324
16 13236420
16 13238432
16 13238703
16 13238824
16 13239112
16 13247655
16 13291844
16 13313025
16 13313143
16 13315689
16 13334082
16 13341747
16 13373303
16 13473258
16 13481856
16 13512547
16 13525812
16 13525988
16 13528637
16 13545913
16 13577404
16 13577779
16 13587562
16 13587888
16 13589176
16 13612742
16 13612899
16 13612903
16 13633192
16 13648551
16 13668361
16 13668392
16 13688968
16 13699746
16 13754780
16 13757605
16 13757827
16 13770845
16 13785879
16 13802939
16 13850424
16 13904538
16 13950477
16 13950529
16 13950546
16 13950557
16 13950561
16 13955357
16 13955378
16 13965362
16 13965447
16 13965986
16 13965995
16 13966145
16 13966905
16 13978686
16 13981314
16 14005187
16 14005264
16 14015403
16 14015535
16 14016299
16 14088005
16 14099041
16 14099089
16 14101909
16 14102280
16 14102294
16 14102319
16 14120070
16 14127929
16 14128313
16 14137625
16 14137803
16 14138140
16 14142959
16 14146443
16 14178689
16 14198245
16 14222653
16 14256074
16 14256086
16 14256548
16 14268927
16 14280943
16 14294740
16 14294747
16 14343144
16 14384591
16 14384602
16 14395074
16 14401996
16 14402243
16 14405565
16 14417170
16 14417861
16 14442098
16 14458320
16 14466750
16 14466805
16 14471682
16 14475195
16 14514548
16 14514593
16 14546856
16 14548052
16 14548339
16 14573389
16 14597091
16 14597123
16 14607381
16 14607524
16 14617401
16 14617412
16 14669934
16 14676027
16 14676316
16 14691456
16 14691497
16 14696302
16 14696382
16 14704821
16 14705174
16 14712814
16 14717350
16 14718278
16 14722183
16 14722674
16 14734364
16 14734418
16 14761362
16 14761371
16 14779516
16 14779528
16 14823803
16 14843476
16 14967104
16 15005879
16 15006440
16 15006851
16 15012949
16 15015748
16 15015796
16 15030851
16 15036299
16 15046279
16 15046311
16 15073837
16 15074185
16 15076243
16 15080229
16 15080231
16 15080279
16 15131272
16 15154167
16 15154239
16 15187713
16 15187861
16 15194662
16 15215764
16 15215889
16 15215945
16 15217913
16 15250304
16 15250306
16 15258009
16 15258408
16 15270960
16 15279954
16 15325081
16 15330763
16 15354744
16 15414880
16 15448700
16 15449099
16 15459973
16 15459999
16 15691429
16 15736234
16 15836447
16 15836741
16 15857835
16 15862101
16 15867445
16 15867497
16 15885872
16 15886010
16 15888749
16 15908011
16 15915082
16 15940525
16 15949757
16 15962417
16 15962579
16 15963551
16 15976171
16 15997630
16 15997678
16 15998856
16 15998857
16 16006813
16 16014782
16 16048087
16 16053519
16 16057203
16 16057635
16 16065910
16 16109451
16 16109554
16 16119608
16 16131808
16 16131874
16 16132823
16 16132952
16 16150459
16 16152768
16 16153941
16 16154229
16 16154744
16 16156380
16 16237263
16 16245458
16 16252796
16 16258220
16 16301484
16 16301811
16 16301820
16 16315940
16 16320549
16 16320603
16 16338009
16 16338631
16 16338637
16 16338986
16 16351994
16 16459389
16 16483884
16 16484688
16 16490082
16 16497625
16 16497626
16 16499061
16 16499115
16 16500668
16 16510048
16 16516977
16 16557681
16 16557703
16 16557849
16 16557878
16 16557926
16 16557984
16 16567978
16 16568014
16 16568061
16 16568293
16 16572354
16 16572369
16 16586857
16 16587987
16 16595677
16 16595940
16 16609701
16 16610153
16 16617521
16 16633673
16 16646158
16 16646211
16 16670586
16 16707711
16 16726160
16 16726202
16 16727602
16 16747200
16 16747235
16 16747260
16 16747372
16 16763489
16 16763558
16 16770228
16 16770284
16 16770370
16 16770391
16 16770402
16 16806477
16 16823241
16 16825864
16 16825994
16 16832004
16 16863319
16 16894442
16 16894735
16 16894821
16 16894904
16 16896192
16 16896579
16 16896791
16 16913672
16 16924484
16 16924533
16 16950626
16 16950911
16 16952779
16 16952807
16 16952827
16 16952916
16 16959648
16 16959774
16 16978557
16 16978667
16 16979292
16 16982925
16 16997782
16 17013268
16 17076259
16 17157881
16 17157915
16 17348037
16 17348614
16 17363070
16 17366520
16 17367868
16 17389068
16 17410899
16 17411722
16 17411921
16 17418216
16 17423752
16 17429796
16 17433500
16 17477498
16 17486146
16 17572605
16 17574800
16 17597780
16 17604479
16 17659526
16 17675487
16 17692473
16 17696933
16 17753678
16 17768834
16 17792796
16 17801285
16 17808777
16 17808854
16 17811062
16 17811069
16 17817048
16 17817096
16 17953053
16 17953334
16 17964446
16 17964592
16 17964724
16 17966803
16 17971128
16 17971451
16 17971568
16 17991199
16 18006160
16 18119877
16 18124260
16 18178482
16 18189922
16 18189968
16 18189993
16 18240100
16 18258572
16 18289357
16 18313982
16 18324667
16 18333987
16 18334016
16 18351748
16 18351775
16 18351776
16 18362586
16 18393083
16 18409527
16 18415103
16 18455307
16 18455342
16 18472124
16 18523791
16 18529459
16 18529775
16 18529854
16 18529914
16 18538389
16 18539416
16 18539486
16 18545756
16 18566073
16 18566137
16 18568913
16 18569326
16 18589630
16 18589683
16 18589749
16 18596494
16 18615975
16 18647498
16 18657548
16 18741210
16 18771587
16 18781508
16 18843253
16 18985642
16 18996349
16 19017926
16 19047050
16 19050680
16 19058341
16 19063285
16 19086690
16 19203626
16 19218886
16 19225993
16 19251147
16 19312021
16 19312181
16 19312204
16 19374984
16 19374988
16 19387906
16 19387935
16 19467019
16 19489274
16 19494685
17 647
17 1186
17 1206
17 25065
17 35280
17 35289
17 56468
17 86158
17 86275
17 86335
17 87549
17 92116
17 97302
17 136460
17 154569
17 200976
17 269397
17 269577
17 269624
17 269637
17 320023
17 320402
17 335650
17 345103
17 349878
17 484568
17 523804
17 552900
17 605655
17 633962
17 633986
17 633991
17 637137
17 648634
17 648700
17 648880
17 703976
17 726581
17 726623
17 734425
17 734432
17 734675
17 734690
17 741512
17 741539
17 741555
17 741810
17 741896
17 741946
17 747343
17 747351
17 747605
17 747642
17 747742
17 748054
17 748091
17 759092
17 764531
17 765098
17 765112
17 765409
17 767642
17 767645
17 767667
17 768034
17 768846
17 768890
17 769020
17 769039
17 787987
17 804130
17 804484
17 807268
17 808234
17 808340
17 823028
17 823240
17 823267
17 830993
17 831063
17 835317
17 835353
17 835394
17 839234
17 839283
17 839387
17 839401
17 846821
17 847084
17 847099
17 868674
17 880129
17 906589
17 947968
17 993721
17 993986
17 996782
17 996792
17 997830
17 998014
17 998047
17 1001247
17 1001422
17 1013049
17 1013408
17 1017690
17 1017739
17 1017952
17 1027870
17 1028373
17 1028375
17 1034275
17 1034435
17 1047582
17 1072322
17 1072363
17 1072498
17 1087514
17 1087613
17 1103913
17 1108343
17 1117171
17 1118827
17 1124413
17 1135461
17 1147047
17 1147843
17 1148297
17 1151595
17 1165216
17 1185555
17 1185694
17 1193261
17 1193511
17 1202779
17 1203079
17 1267051
17 1296200
17 1296276
17 1296324
17 1296336
17 1296510
17 1307343
17 1307621
17 1307631
17 1322396
17 1361266
17 1361413
17 1362696
17 1372646
17 1372967
17 1372998
17 1373043
17 1379645
17 1381004
17 1385311
17 1416006
17 1417285
17 1487870
17 1491247
17 1493629
17 1493896
17 1526671
17 1551162
17 1555126
17 1568506
17 1568525
17 1599957
17 1599987
17 1600237
17 1600309
17 1600356
17 1610162
17 1610223
17 1674784
17 1674828
17 1680547
17 1680739
17 1680743
17 1715698
17 1716594
17 1730259
17 1730869
17 1751055
17 1762280
17 1762298
17 1765309
17 1770800
17 1773272
17 1778185
17 1778453
17 1803438
17 1803641
17 1810153
17 1821061
17 1821303
17 1822361
17 1832322
17 1833717
17 1833759
17 1835309
17 1835588
17 1838185
17 1838224
17 1856001
17 1856060
17 1857384
17 1857662
17 1913346
17 1927131
17 1927838
17 1955878
17 1955929
17 1961295
17 1963414
17 1963891
17 1964081
17 1964416
17 1964434
17 1965201
17 1976617
17 1976628
17 2024181
17 2024439
17 2031540
17 2031549
17 2049445
17 2056974
17 2057242
17 2061200
17 2082640
17 2088075
17 2088868
17 2091748
17 2099079
17 2105466
17 2119022
17 2130354
17 2132994
17 2165166
17 2169187
17 2171968
17 2171978
17 2193808
17 2198500
17 2199178
17 2217896
17 2218017
17 2218877
17 2218895
17 2232813
17 2237008
17 2245901
17 2249579
17 2255505
17 2266315
17 2272313
17 2303257
17 2309081
17 2336796
17 2336873
17 2355296
17 2399706
17 2400092
17 2400158
17 2424729
17 2424747
17 2449022
17 2449034
17 2482137
17 2560273
17 2566085
17 2566144
17 2566500
17 2566618
17 2588381
17 2598368
17 2600810
17 2600850
17 2602088
17 2602150
17 2602568
17 2602574
17 2637682
17 2759871
17 2759873
17 2761829
17 2792847
17 2792959
17 2793001
17 2793125
17 2794345
17 2794411
17 2796507
17 2796627
17 2796831
17 2806364
17 2807352
17 2807589
17 2807642
17 2819867
17 2824486
17 2824498
17 2824557
17 2824754
17 2862886
17 2862927
17 2867483
17 2872028
17 2938963
17 2938997
17 2941550
17 2946615
17 2958031
17 2958132
17 2958302
17 2986467
17 2986509
17 3004883
17 3004887
17 3005103
17 3021744
17 3024455
17 3027654
17 3029304
17 3035855
17 3049327
17 3071542
17 3071568
17 3074635
17 3092360
17 3092405
17 3124983
17 3125041
17 3125255
17 3141241
17 3156893
17 3161904
17 3162121
17 3177366
17 3179167
17 3187367
17 3188121
17 3203671
17 3205179
17 3205760
17 3205826
17 3206000
17 3211254
17 3227959
17 3279641
17 3282245
17 3312592
17 3320576
17 3332410
17 3358305
17 3369420
17 3378282
17 3378697
17 3385028
17 3389517
17 3401937
17 3401966
17 3413995
17 3422094
17 3454815
17 3455157
17 3485646
17 3485704
17 3497209
17 3497492
17 3497517
17 3505560
17 3505733
17 3505827
17 3505839
17 3575911
17 3595135
17 3596408
17 3644076
17 3648563
17 3651157
17 3676981
17 3676982
17 3685120
17 3685610
17 3702958
17 3738368
17 3738388
17 3745538
17 3749294
17 3751068
17 3812089
17 3820480
17 3820584
17 3820812
17 3820922
17 3830999
17 3834275
17 3850900
17 3851020
17 3851125
17 3851204
17 3852646
17 3855257
17 3855682
17 3860704
17 3861032
17 3870689
17 3870967
17 3878576
17 3878634
17 3878694
17 3939311
17 3953524
17 3972480
17 3977483
17 3984682
17 3985059
17 3987551
17 3990230
17 4007917
17 4012665
17 4014307
17 4017506
17 4019815
17 4019840
17 4020005
17 4046878
17 4092689
17 4097936
17 4103526
17 4129114
17 4129228
17 4143173
17 4146427
17 4159540
17 4248160
17 4268619
17 4283209
17 4283269
17 4283272
17 4283980
17 4284124
17 4290648
17 4290686
17 4291178
17 4307948
17 4312146
17 4320784
17 4320839
17 4345215
17 4345245
17 4349530
17 4364386
17 4397534
17 4397582
17 4399705
17 4411868
17 4412042
17 4415973
17 4416232
17 4426950
17 4427344
17 4428119
17 4428185
17 4445153
17 4448183
17 4492796
17 4492923
17 4492960
17 4502695
17 4510872
17 4512099
17 4512410
17 4517709
17 4580509
17 4580577
17 4580683
17 4620037
17 4621933
17 4621982
17 4692371
17 4697991
17 4699253
17 4719940
17 4768829
17 4768884
17 4769158
17 4778749
17 4782473
17 4797715
17 4798145
17 4798192
17 4809473
17 4844997
17 4845020
17 4845174
17 4859390
17 4886886
17 4900896
17 4903756
17 4903987
17 4918444
17 4949002
17 4949139
17 4965542
17 4965945
17 4979253
17 4994413
17 5016652
17 5023790
17 5023958
17 5024316
17 5030269
17 5045892
17 5045950
17 5046903
17 5060037
17 5084967
17 5106128
17 5106395
17 5106440
17 5106545
17 5106831
17 5129779
17 5134461
17 5134649
17 5135375
17 5138313
17 5139937
17 5140121
17 5140311
17 5187721
17 5187803
17 5198853
17 5199102
17 5199221
17 5203169
17 5252722
17 5252781
17 5271012
17 5284760
17 5289918
17 5289971
17 5305122
17 5333836
17 5334845
17 5334949
17 5337101
17 5404592
17 5431556
17 5431657
17 5470470
17 5473824
17 5486507
17 5531979
17 5539137
17 5569065
17 5571641
17 5584391
17 5594125
17 5594137
17 5625686
17 5636902
17 5643512
17 5644025
17 5712243
17 5712291
17 5742690
17 5742701
17 5750842
17 5750935
17 5751131
17 5767050
17 5808193
17 5812568
17 5812581
17 5852829
17 5874801
17 5906810
17 6018085
17 6054707
17 6054714
17 6068976
17 6074904
17 6075315
17 6075334
17 6100002
17 6116725
17 6142759
17 6206621
17 6215311
17 6245118
17 6256999
17 6279481
17 6281325
17 6284212
17 6284717
17 6284974
17 6284984
17 6287264
17 6307689
17 6326498
17 6326633
17 6326703
17 6331113
17 6360817
17 6372187
17 6373498
17 6384739
17 6385236
17 6394066
17 6403009
17 6412340
17 6422326
17 6422379
17 6422426
17 6437069
17 6451926
17 6460837
17 6475903
17 6478175
17 6490807
17 6498666
17 6593200
17 6679355
17 6679373
17 6698430
17 6698514
17 6702534
17 6702535
17 6704225
17 6715391
17 6726003
17 6743272
17 6743387
17 6743623
17 6750316
17 6750447
17 6800536
17 6800552
17 6854639
17 6854920
17 6866730
17 6890199
17 6896055
17 6917240
17 7035098
17 7035360
17 7050867
17 7064172
17 7083662
17 7093046
17 7110926
17 7110982
17 7115503
17 7115949
17 7121531
